Year,Type,Original funding cluster,Original funding cluster description,Original part of funding cluster,2020 funding cluster,2020 funding cluster description,Student enrolments: commencing students,Student enrolments: not commencing students,Award course completions,Broad field of education,Part funding cluster,Unit description,Field of education code,Maximum student contribution amounts,Commonwealth contribution amounts
2021,Old,Funding cluster 1,,,Funding cluster 1,"Law, accounting, administration, economics, commerce",,,,Management and Commerce,"Law, accounting, administration, economics, commerce",Accounting,801,"$11,355","$2,237"
2009,Old,Funding cluster 7,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,482","6,404","1,722",Agriculture Environmental and Related Studies,Agriculture,Agriculture,501,"$7,412","$18,610"
2010,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,584","6,607","1,704",Agriculture Environmental and Related Studies,Agriculture,Agriculture,501,"$7,567","$19,235"
2011,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,536","6,758","1,876",Agriculture Environmental and Related Studies,Agriculture,Agriculture,501,"$7,756","$19,542"
2012,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,621","6,749","1,763",Agriculture Environmental and Related Studies,Agriculture,Agriculture,501,"$8,050","$20,284"
2013,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,804","6,742","1,809",Agriculture Environmental and Related Studies,Agriculture,Agriculture,501,"$8,363","$21,075"
2014,Old,Funding cluster 8 ,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,505","7,026","1,953",Agriculture Environmental and Related Studies,Agriculture,Agriculture,501,"$8,613","$21,707"
2015,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,348","6,947","1,990",Agriculture Environmental and Related Studies,Agriculture,Agriculture,501,"$8,768","$22,097"
2016,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,418","6,751","1,909",Agriculture Environmental and Related Studies,Agriculture,Agriculture,501,"$8,917","$22,472"
2017,Old,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture",Agriculture,Funding cluster 8,"Dentistry, medicine, veterinary science, agriculture","3,055","6,726","1,804",Agriculture Environmental and Related Studies,Agriculture,Agriculture,501,"$9,050","$22,809"
