Enrolment,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Commencing students,"17,357","17,386","17,268","17,869","17,470","17,329","17,490","17,200","19,467","22,259","23,853","27,057","28,082","28,923","28,237","30,114","30,606","30,822"
Not commencing students,"33,010","34,389","35,302","35,838","35,915","36,028","36,417","36,203","36,376","38,361","41,677","43,677","48,531","51,395","53,131","53,804","55,140","56,414"
Award course completions,"10,774","10,640","10,731","11,143","11,553","11,663","11,590","11,537","11,207","11,873","12,513","13,049","14,511","15,448","16,068","16,422","16,601","16,772"
